payment_id,amount,utr,date,merchant_id,status,mdr,gst_on_mdr
pay_fde9b23601f3,19238.86,UTR151217594176,2026-08-28,MERCH_004,settled,454.87,81.88
pay_fe29383a37e2,10185.35,UTR366178635607,2026-08-20,MERCH_003,settled,187.5,33.75
pay_46e83debd2fb,15527.51,UTR494312302589,2026-08-09,MERCH_004,settled,376.57,67.78
pay_a371f8a75134,22795.32,UTR87056718484,2026-08-18,MERCH_002,settled,480.08,86.41
pay_c0c0bfeb7656,37957.21,UTR281434321885,2026-08-10,MERCH_004,pending,775.5,139.59
pay_3d806764e0fa,38726.33,UTR821375957983,2026-08-09,MERCH_005,settled,875.68,157.62
pay_df50c886b472,9252.27,UTR620547601455,2026-08-22,MERCH_005,settled,177.83,32.01
pay_82ce62bdc205,8322.18,UTR348252732735,2026-08-09,MERCH_002,pending,158.42,28.52
pay_c15f3f13c571,7187.09,UTR712078746380,2026-08-23,MERCH_005,settled,144.43,26.0
pay_0fb3ad59b705,35003.37,UTR673380716570,2026-08-04,MERCH_003,settled,775.83,139.65
pay_99a037f1d683,8372.51,UTR142320762044,2026-08-21,MERCH_005,settled,163.42,29.42
pay_28677394c6fa,37560.46,UTR385854814224,2026-08-26,MERCH_005,settled,751.42,135.26
pay_04b34bfb7081,43597.84,UTR2776362319,2026-08-24,MERCH_003,settled,951.9,171.34
pay_70fa2e4b054d,38595.86,UTR309812336270,2026-08-29,MERCH_001,settled,722.8,130.1
pay_96aeb118bbcd,15703.81,UTR286912921873,2026-08-10,MERCH_002,settled,370.59,66.71
pay_acae64d6293a,34175.88,UTR543920011697,2026-08-04,MERCH_001,settled,638.84,114.99
pay_c9509e38ceea,12725.49,UTR445946375190,2026-08-19,MERCH_004,settled,256.79,46.22
pay_bca18d0520b5,27338.06,UTR908225988898,2026-08-11,MERCH_003,pending,557.68,100.38
pay_f11d51438b92,3954.86,UTR701462833625,2026-08-06,MERCH_001,settled,84.45,15.2
pay_db18b95e36a6,16950.59,UTR513624182270,2026-08-08,MERCH_004,settled,305.85,55.05
pay_c683ae9d8720,13339.56,UTR758888909261,2026-08-29,MERCH_002,settled,282.1,50.78
pay_bfdc367ba7f5,19903.29,UTR741127410106,2026-08-15,MERCH_001,settled,394.63,71.03
pay_1dfd2b68ed74,28654.04,UTR451201088389,2026-08-24,MERCH_005,settled,650.97,117.17
pay_0fe02cc84f56,16058.83,UTR418683505554,2026-08-14,MERCH_005,settled,314.61,56.63
pay_9056b4534d03,19585.1,UTR909199051116,2026-08-11,MERCH_002,pending,420.08,75.61
pay_a0ac0eaaf894,3137.55,UTR940242746054,2026-08-23,MERCH_002,settled,64.77,11.66
pay_2cc0c6d271de,24149.18,,2026-08-21,MERCH_001,pending,467.96,84.23
pay_40b84251abcf,27937.18,UTR276017709874,2026-08-26,MERCH_003,settled,667.71,120.19
pay_81babbe185d9,33825.15,UTR621832793167,2026-08-05,MERCH_005,settled,657.05,118.27
pay_ca53fb9e7fcb,3962.12,UTR421813580056,2026-08-13,MERCH_005,settled,74.33,13.38
pay_cb902d7eed5c,39663.81,UTR186049398659,2026-08-08,MERCH_004,settled,783.17,140.97
pay_40edb088c7d3,7367.87,UTR349625882735,2026-08-14,MERCH_003,settled,159.69,28.74
pay_99fe9803b157,37266.87,UTR965557643705,2026-08-14,MERCH_001,settled,917.25,165.1
pay_186094420e7c,6372.89,UTR914359795823,2026-08-28,MERCH_005,settled,130.21,23.44
pay_e5671a4e2dc2,41489.88,UTR816003601580,2026-08-06,MERCH_004,settled,880.02,158.4
pay_1ab03417dd8d,7611.33,UTR916954068859,2026-08-08,MERCH_003,settled,154.06,27.73
pay_7a59265b6f37,30328.03,UTR567008631659,2026-08-18,MERCH_002,settled,678.76,122.18
pay_7462fec58930,25743.58,UTR328087824413,2026-08-04,MERCH_005,settled,633.76,114.08
pay_520bb97f6d1a,11143.09,,2026-08-09,MERCH_003,settled,265.17,47.73
pay_c0c8c6783148,34409.23,UTR123065354967,2026-08-04,MERCH_002,settled,826.34,148.74
pay_89e0e97afb09,15365.92,,2026-08-04,MERCH_005,settled,285.82,51.45
pay_c8de647837b8,20754.34,UTR939267503079,2026-08-28,MERCH_001,settled,482.49,86.85
pay_d4e2c26f6818,18955.05,,2026-08-11,MERCH_002,settled,365.62,65.81
pay_e3afafb6254b,12686.16,UTR246457735835,2026-08-04,MERCH_001,pending,269.7,48.55
pay_63b7e6fbfb8d,23916.17,,2026-08-28,MERCH_005,settled,519.12,93.44
pay_16249ae11c07,14032.63,UTR951753436581,2026-08-16,MERCH_004,pending,257.19,46.29
pay_6103e6997c1c,22836.06,UTR936084505422,2026-08-05,MERCH_005,settled,543.19,97.77
pay_360d6b89ea2c,8456.61,UTR586767793844,2026-08-08,MERCH_005,pending,192.92,34.73
pay_3c754dd290d2,31259.83,UTR9265892220,2026-08-28,MERCH_005,settled,630.86,113.55
pay_b93bb0e29c7f,9068.71,UTR825404076750,2026-08-27,MERCH_004,pending,166.46,29.96
pay_d1a93d14ec6b,5264.07,UTR510300743544,2026-08-17,MERCH_003,settled,98.36,17.7
pay_9a7c7e63a48d,31821.77,UTR373291941754,2026-08-22,MERCH_005,settled,676.94,121.85
pay_e5c7dd0ac0f9,37422.35,UTR382062657342,2026-08-13,MERCH_005,settled,924.33,166.38
pay_201f8cf117c2,32680.98,UTR670090099354,2026-08-20,MERCH_002,settled,633.21,113.98
pay_c0ace33f2423,5591.18,UTR210096868750,2026-08-08,MERCH_004,settled,131.05,23.59
pay_f53e15c2f7f4,35125.16,UTR431725400676,2026-08-04,MERCH_004,pending,800.97,144.17
pay_a88444625898,16239.36,UTR172783666705,2026-08-25,MERCH_003,settled,401.96,72.35
pay_d85691922065,43752.83,,2026-08-26,MERCH_001,settled,1016.87,183.04
pay_08ac3ac8df22,29987.28,UTR850034643586,2026-08-19,MERCH_005,settled,727.46,130.94
pay_b3ec487a7de7,14123.29,,2026-08-05,MERCH_004,settled,344.58,62.02
pay_1fd8066825a8,30358.23,UTR539194494280,2026-08-17,MERCH_005,settled,622.69,112.08
pay_01c8fdc2054e,42735.35,UTR465343323062,2026-08-09,MERCH_004,settled,920.47,165.68
pay_ee9baaf53a18,4454.59,UTR979553537176,2026-08-17,MERCH_002,pending,96.63,17.39
pay_44a6d82002a1,8827.2,UTR767457963250,2026-08-29,MERCH_002,settled,202.07,36.37
pay_f4c335537415,3383.41,UTR504781652047,2026-08-27,MERCH_002,settled,81.81,14.73
pay_a7038d40e451,30045.07,UTR813128193399,2026-08-04,MERCH_001,pending,555.67,100.02
pay_08dfb1c2c679,43214.18,UTR861009212488,2026-08-15,MERCH_003,settled,953.46,171.62
pay_450a1213c59f,8555.77,UTR491831968718,2026-08-12,MERCH_002,settled,191.08,34.39
pay_5ad0142ed220,40242.19,UTR287879653403,2026-08-20,MERCH_004,settled,969.62,174.53
pay_cb100056e7b8,28194.46,UTR478869446362,2026-08-28,MERCH_001,pending,612.78,110.3
pay_3567d8b437e5,36900.51,UTR247721493715,2026-08-20,MERCH_001,settled,681.4,122.65
pay_72973c3f9485,12806.9,UTR413563823973,2026-08-20,MERCH_004,settled,263.29,47.39
pay_20244bd60eb2,15087.72,UTR832664965261,2026-08-15,MERCH_001,settled,341.39,61.45
pay_b3c9ffe07249,30099.17,UTR57383602772,2026-08-24,MERCH_005,settled,603.9,108.7
pay_2b10fce726a3,18688.45,UTR990947714672,2026-08-29,MERCH_005,settled,354.51,63.81
pay_1494f5ca95c6,24202.27,,2026-08-14,MERCH_003,settled,576.94,103.85
pay_e319c48157b8,8569.25,UTR61053614149,2026-08-23,MERCH_005,settled,200.93,36.17
pay_424b5da70ed9,32494.3,UTR273374415241,2026-08-14,MERCH_003,settled,633.53,114.04
pay_5bb1f5c58991,39914.29,,2026-08-25,MERCH_005,pending,752.01,135.36
pay_9cb70c30eeed,22793.56,UTR671731064522,2026-08-13,MERCH_003,settled,423.13,76.16
pay_943389053104,37984.61,UTR989878906194,2026-08-24,MERCH_001,pending,808.81,145.59
pay_e47d1ddc3ae0,30119.93,UTR533071590013,2026-08-11,MERCH_005,settled,660.42,118.88
pay_64d5df8439bf,28671.78,UTR221917497599,2026-08-29,MERCH_004,settled,656.52,118.17
pay_eaea35a00856,44439.4,UTR726949233648,2026-08-14,MERCH_004,settled,837.69,150.78
pay_0e43be0be90f,16154.27,UTR167966654289,2026-08-10,MERCH_001,settled,372.62,67.07
pay_cbc7e1d4481a,13635.88,UTR187083024378,2026-08-20,MERCH_001,settled,334.95,60.29
pay_ba0fbf9aa9e1,31711.0,UTR810383907273,2026-08-16,MERCH_004,settled,791.08,142.39
pay_f07a6cff00ae,29498.36,UTR58117398122,2026-08-13,MERCH_003,settled,677.78,122.0
pay_2d0f783d1f68,35939.11,UTR583016768665,2026-08-05,MERCH_002,settled,709.2,127.66
pay_e78e007270f1,1974.49,UTR242779896620,2026-08-06,MERCH_001,pending,44.1,7.94
pay_b8317c1b4d7a,25719.88,UTR353181576233,2026-08-10,MERCH_002,settled,463.85,83.49
pay_96d5c6638dbb,12962.05,UTR286260515596,2026-08-23,MERCH_001,settled,287.45,51.74
pay_d0a124fbfc12,38171.56,,2026-08-27,MERCH_002,settled,894.48,161.01
pay_f7c0937d0d97,24425.77,UTR382182696057,2026-08-24,MERCH_005,settled,453.92,81.71
pay_64fb47baf682,25819.66,UTR456639870067,2026-08-08,MERCH_003,settled,466.14,83.91
pay_37e6956ce64e,14610.47,UTR579719288886,2026-08-12,MERCH_005,pending,341.03,61.39
pay_8d8686ba6737,8740.52,UTR100561150403,2026-08-13,MERCH_001,settled,201.77,36.32
pay_d7c2f6b9b665,39642.27,UTR302096080039,2026-08-25,MERCH_005,settled,823.48,148.23
pay_93a8d44719cd,22234.56,UTR397129483570,2026-08-15,MERCH_002,settled,431.45,77.66
pay_cb89944c8773,25802.64,UTR710984438881,2026-08-05,MERCH_003,pending,572.53,103.06
pay_008d2c59c7f5,43028.41,UTR555966317142,2026-08-24,MERCH_005,settled,1006.43,181.16
pay_f7a4d05ba0df,30485.76,,2026-08-09,MERCH_002,pending,552.0,99.36
pay_7066b5e2c8b0,20221.03,UTR889435274242,2026-08-17,MERCH_001,pending,398.64,71.76
pay_77c8bddb82a8,27438.24,UTR202894275894,2026-08-10,MERCH_001,settled,614.8,110.66
pay_34a14cfd0f20,14205.41,UTR241321986065,2026-08-24,MERCH_001,settled,263.01,47.34
pay_01d0375b3ab9,37228.46,UTR441695430910,2026-08-04,MERCH_001,pending,831.09,149.6
pay_6776f4110023,14556.14,UTR265425095201,2026-08-13,MERCH_003,settled,289.15,52.05
pay_1f0019316803,25750.73,UTR455983374748,2026-08-05,MERCH_003,settled,641.36,115.44
pay_fced99f5e10b,8147.27,UTR583362984383,2026-08-06,MERCH_005,pending,182.68,32.88
pay_563f9196e438,31902.33,UTR197010589134,2026-08-05,MERCH_004,settled,596.93,107.45
pay_e58db2520fbc,14587.84,UTR716275523777,2026-08-04,MERCH_003,settled,356.09,64.1
pay_18e1af8b2c24,16374.28,,2026-08-15,MERCH_004,settled,308.49,55.53
pay_32d344a7d476,32024.69,UTR866408829416,2026-08-11,MERCH_004,settled,660.41,118.87
pay_f655b830d2e9,5969.02,UTR57776011320,2026-08-17,MERCH_005,settled,109.01,19.62
pay_cd69178bd555,39008.46,UTR491111573103,2026-08-23,MERCH_005,pending,866.71,156.01
pay_107f1dc4fffe,20077.4,UTR276869032499,2026-08-06,MERCH_005,settled,400.27,72.05
pay_4ed84b2aac21,6672.9,UTR788519947242,2026-08-24,MERCH_003,settled,159.25,28.66
pay_b2dcc86e8b48,14985.87,,2026-08-23,MERCH_001,settled,339.1,61.04
pay_87ae62ce4153,25137.02,UTR551265287637,2026-08-06,MERCH_005,settled,537.23,96.7
pay_2381bb82952d,4137.47,UTR875648698263,2026-08-11,MERCH_004,settled,89.5,16.11
pay_6c34d733c49c,30557.74,,2026-08-08,MERCH_003,settled,555.22,99.94
pay_ee9e63116642,6015.9,UTR821088252719,2026-08-29,MERCH_003,settled,123.52,22.23
pay_743e87307c7c,14087.0,UTR412222696929,2026-08-19,MERCH_001,pending,331.89,59.74
pay_703962159c03,17545.07,UTR892390598598,2026-08-27,MERCH_004,settled,323.23,58.18
pay_2148f1dbdfc6,44545.8,UTR360100277554,2026-08-28,MERCH_004,settled,845.67,152.22
pay_708a7c631395,4232.55,UTR375885966299,2026-08-19,MERCH_005,settled,95.67,17.22
pay_9e41629af7d1,30477.46,,2026-08-13,MERCH_003,settled,582.93,104.93
pay_b776cf025bce,8833.63,UTR657997498620,2026-08-19,MERCH_002,settled,174.04,31.33
pay_d4aa9aae489e,20576.07,UTR85611835698,2026-08-09,MERCH_002,settled,457.09,82.28
pay_de196d631599,8593.89,UTR596019817021,2026-08-26,MERCH_001,settled,199.43,35.9
pay_1b7e32c7a658,11715.69,UTR579891357605,2026-08-28,MERCH_001,pending,216.55,38.98
pay_82bacec4b49c,35971.17,UTR31785047992,2026-08-22,MERCH_002,settled,865.14,155.73
pay_083e80d9a8e8,24698.95,UTR769504908222,2026-08-12,MERCH_001,settled,553.13,99.56
pay_3e09b771fd9d,16199.02,UTR973460711836,2026-08-20,MERCH_001,settled,395.6,71.21
pay_826919754367,28779.97,,2026-08-12,MERCH_003,settled,704.39,126.79
pay_e5a592747461,27061.34,UTR118768974436,2026-08-29,MERCH_002,settled,572.0,102.96
pay_0f7164c0cacc,33185.07,UTR261427880877,2026-08-07,MERCH_005,settled,609.32,109.68
pay_307b70c9618a,3955.45,UTR229941049438,2026-08-09,MERCH_003,pending,81.32,14.64
pay_690933fd2b92,34588.23,UTR477767620036,2026-08-06,MERCH_002,settled,806.43,145.16
pay_f6da717af7d5,24206.0,,2026-08-10,MERCH_001,settled,582.6,104.87
pay_640a74f3969c,33927.66,UTR698676689286,2026-08-06,MERCH_003,settled,807.82,145.41
pay_82cbfa092821,35806.87,UTR334809039090,2026-08-19,MERCH_005,settled,699.71,125.95
pay_65540390ade0,42328.55,UTR841685053440,2026-08-21,MERCH_005,settled,922.95,166.13
pay_0c5dc85fbab5,20772.91,UTR986558322286,2026-08-13,MERCH_002,settled,489.57,88.12
pay_9dad4f3812ec,18015.94,UTR680209005247,2026-08-23,MERCH_005,settled,387.47,69.74
pay_99e7de0e7931,14181.93,,2026-08-10,MERCH_004,settled,312.01,56.16
pay_f095c333dc6a,5225.89,UTR759002987042,2026-08-16,MERCH_003,settled,104.28,18.77
pay_ad86b40fd766,22701.25,UTR270153785520,2026-08-09,MERCH_002,settled,546.98,98.46
pay_539446f868d5,16870.04,UTR533238924487,2026-08-16,MERCH_001,settled,343.49,61.83
pay_0092390c0572,14785.77,UTR88201989886,2026-08-19,MERCH_005,settled,304.22,54.76
pay_40a87f72b51c,17932.08,UTR220561027171,2026-08-22,MERCH_003,pending,336.69,60.6
pay_47a5837186a5,31403.31,UTR395502949803,2026-08-13,MERCH_002,settled,616.51,110.97
pay_d7c64057faca,24038.12,UTR767242621320,2026-08-08,MERCH_001,settled,451.32,81.24
pay_1cc4efe122ce,4987.97,UTR549452933434,2026-08-06,MERCH_003,settled,99.27,17.87
pay_b883ea271ed3,2712.98,UTR768217687324,2026-08-23,MERCH_004,settled,49.27,8.87
pay_9455934bb8b3,29362.03,UTR703172137119,2026-08-04,MERCH_003,settled,567.91,102.22
pay_e0c3e84fb81b,13030.43,UTR346457469068,2026-08-22,MERCH_001,settled,295.73,53.23
pay_ca03b7bedaba,19362.06,UTR300520744828,2026-08-25,MERCH_004,pending,445.67,80.22
pay_e43e5649abc8,10242.63,UTR552739956995,2026-08-24,MERCH_003,pending,185.14,33.33
pay_f367c0a42416,26831.09,UTR533865870169,2026-08-15,MERCH_004,settled,627.04,112.87
pay_85c53baaa27f,25847.59,,2026-08-26,MERCH_003,settled,501.71,90.31
pay_380b861d2c68,43594.35,,2026-08-20,MERCH_004,settled,795.57,143.2
pay_19a12cdb89e0,24497.27,UTR757827934215,2026-08-05,MERCH_004,settled,479.22,86.26
pay_21009deb729b,5790.95,UTR189630113200,2026-08-21,MERCH_001,settled,107.25,19.3
pay_b026bd7b13ae,40883.56,UTR700828079338,2026-08-13,MERCH_004,settled,872.87,157.12
pay_cc13520ed55d,28583.27,UTR219880497714,2026-08-23,MERCH_003,pending,521.13,93.8
pay_076967cfea5d,22016.62,UTR873420396761,2026-08-27,MERCH_002,settled,408.05,73.45
pay_b02bc1c67a3f,3998.96,UTR208960181833,2026-08-13,MERCH_004,settled,97.6,17.57
pay_ededb751c17d,38294.95,UTR893218227077,2026-08-18,MERCH_003,settled,910.62,163.91
pay_d9fb2e9388ed,7749.75,UTR32955001785,2026-08-28,MERCH_004,pending,150.58,27.1
pay_79d7f183a14d,31989.26,UTR803506819342,2026-08-08,MERCH_001,settled,602.27,108.41
pay_70b79a53bd31,43579.04,UTR677959537250,2026-08-24,MERCH_004,pending,1029.36,185.28
pay_48f03ded3674,32992.32,UTR71389595245,2026-08-26,MERCH_002,settled,753.2,135.58
pay_82ee4a452ecc,20643.63,UTR809631496569,2026-08-11,MERCH_005,settled,457.89,82.42
pay_d66fa067ecc9,23233.11,UTR811979227380,2026-08-10,MERCH_001,pending,460.81,82.95
pay_5e6c549a3906,12542.76,UTR678534434350,2026-08-25,MERCH_001,settled,301.92,54.35
pay_86acf4648014,35245.71,UTR10246734809,2026-08-18,MERCH_002,settled,729.93,131.39
pay_b6cb432ef7e4,25046.33,UTR915439141988,2026-08-22,MERCH_004,settled,531.56,95.68
pay_36df5676bba6,35917.43,UTR959002507327,2026-08-27,MERCH_002,pending,877.22,157.9
pay_1fe855a046f8,33123.69,,2026-08-12,MERCH_004,settled,778.68,140.16
pay_167fa241797b,38354.38,UTR541487792837,2026-08-09,MERCH_005,settled,797.67,143.58
pay_1aa9f52688d2,3493.07,UTR996882999504,2026-08-27,MERCH_003,settled,78.49,14.13
pay_58aeba61bdd8,1495.02,UTR894930001384,2026-08-07,MERCH_001,settled,30.59,5.51
pay_cdc5af9c58c6,44568.84,UTR995168184211,2026-08-21,MERCH_003,settled,849.52,152.91
pay_dc5465156af0,2215.18,UTR146540987443,2026-08-22,MERCH_003,pending,52.85,9.51
pay_431d223f8250,9409.76,UTR819010757012,2026-08-12,MERCH_003,settled,204.72,36.85
pay_8aee0e75c826,24220.89,,2026-08-16,MERCH_002,pending,569.66,102.54
pay_7c4d8edaab15,10885.12,UTR16396328861,2026-08-06,MERCH_003,settled,237.51,42.75
pay_c53e97cb9923,34403.51,UTR350880101116,2026-08-14,MERCH_001,settled,681.39,122.65
pay_98364a125d7a,40996.9,UTR154574550536,2026-08-20,MERCH_004,settled,788.13,141.86
pay_c3fdcd63f114,43512.97,UTR597642168877,2026-08-09,MERCH_003,settled,1035.65,186.42
pay_35c05bd3c3e5,32640.1,UTR833150103976,2026-08-17,MERCH_004,settled,808.06,145.45
pay_670d65d73207,33276.97,UTR257913018877,2026-08-17,MERCH_001,settled,675.46,121.58
pay_ef1305ff0690,31130.65,UTR876706223277,2026-08-05,MERCH_005,settled,607.06,109.27
pay_c288761c55f4,2958.67,UTR403828909352,2026-08-08,MERCH_004,pending,57.41,10.33
pay_20ea296dec2c,39145.19,UTR997569064804,2026-08-16,MERCH_004,settled,947.94,170.63
pay_9b510c9a624f,30270.88,UTR709391136807,2026-08-13,MERCH_001,pending,750.11,135.02
pay_4f382b6c4a82,39570.32,UTR546059153261,2026-08-07,MERCH_004,settled,973.29,175.19
pay_5cf86b7418a2,39813.09,UTR857530077429,2026-08-29,MERCH_004,settled,890.08,160.21
pay_59d2ec03bf92,7002.76,UTR323060725147,2026-08-18,MERCH_001,settled,152.71,27.49
pay_2b3ee7ac50cb,35740.89,UTR740562911298,2026-08-28,MERCH_001,pending,744.12,133.94
pay_a3ced93d62c3,39034.99,UTR95729639974,2026-08-12,MERCH_003,settled,885.79,159.44
pay_e03ccc3d2439,26293.08,UTR892674025388,2026-08-08,MERCH_002,pending,625.99,112.68
pay_fd342935a2d2,32540.03,UTR624817631017,2026-08-10,MERCH_001,settled,666.48,119.97
pay_e61fc762434b,43555.36,UTR695821096682,2026-08-13,MERCH_002,settled,804.74,144.85
pay_93e49fd3e6ce,28148.12,UTR175980802331,2026-08-18,MERCH_001,settled,567.03,102.07
pay_12b00ebd4de6,42362.59,,2026-08-14,MERCH_001,settled,799.15,143.85
pay_b201d884943b,35710.04,UTR224547196135,2026-08-11,MERCH_004,settled,862.12,155.18
pay_cca6d507e48e,31887.56,UTR646062073037,2026-08-26,MERCH_005,settled,598.7,107.77
pay_21e7b81df781,28220.23,UTR911374766324,2026-08-05,MERCH_003,settled,565.45,101.78
pay_0cef6719811d,19975.01,UTR73455407125,2026-08-11,MERCH_002,settled,480.9,86.56
pay_24f3bd8b7fe6,1319.63,,2026-08-24,MERCH_003,pending,29.35,5.28
pay_90c7ce1d3fc9,21042.91,UTR980659301997,2026-08-20,MERCH_002,pending,507.67,91.38
pay_f3894ab01084,40060.08,,2026-08-16,MERCH_002,settled,877.12,157.88
pay_991d736fb782,14637.91,UTR8596050100,2026-08-08,MERCH_003,settled,310.98,55.98
pay_a86608af4128,4385.85,UTR793982431204,2026-08-14,MERCH_003,pending,99.4,17.89
pay_047d839873d2,14007.99,UTR465756651047,2026-08-20,MERCH_003,pending,345.82,62.25
