invoice_no,taxable_amount,gst_amount,total_amount,date,merchant_id,payment_id
INV-2026-578703,33595.14,6047.13,39642.27,2026-08-25,MERCH_005,pay_d7c2f6b9b665
INV-2026-770017,18842.85,3391.71,22234.56,2026-08-15,MERCH_002,pay_93a8d44719cd
INV-2026-956494,21866.64,3936.0,25802.64,2026-08-05,MERCH_003,pay_cb89944c8773
INV-2026-946985,36464.75,6563.66,43028.41,2026-08-24,MERCH_005,pay_008d2c59c7f5
INV-2026-959501,17136.47,3084.56,20221.03,2026-08-17,MERCH_001,pay_7066b5e2c8b0
INV-2026-132442,23252.75,4185.49,27438.24,2026-08-10,MERCH_001,pay_77c8bddb82a8
INV-2026-551945,12335.71,2220.43,14556.14,2026-08-13,MERCH_003,pay_6776f4110023
INV-2026-550037,6904.47,1242.8,8147.27,2026-08-06,MERCH_005,pay_fced99f5e10b
INV-2026-985236,27035.87,4866.46,31902.33,2026-08-05,MERCH_004,pay_563f9196e438
INV-2026-246508,12362.58,2225.26,14587.84,2026-08-04,MERCH_003,pay_e58db2520fbc
INV-2026-579251,5058.49,910.53,5969.02,2026-08-17,MERCH_005,pay_f655b830d2e9
INV-2026-407307,5655.0,1017.9,6672.9,2026-08-24,MERCH_003,pay_4ed84b2aac21
INV-2026-111759,12699.89,2285.98,14985.87,2026-08-23,MERCH_001,pay_b2dcc86e8b48
INV-2026-146554,3506.33,631.14,4137.47,2026-08-11,MERCH_004,pay_2381bb82952d
INV-2026-852542,11938.14,2148.86,14087.0,2026-08-19,MERCH_001,pay_743e87307c7c
INV-2026-191003,14868.7,2676.37,17545.07,2026-08-27,MERCH_004,pay_703962159c03
INV-2026-182400,37750.68,6795.12,44545.8,2026-08-28,MERCH_004,pay_2148f1dbdfc6
INV-2026-618103,25828.36,4649.1,30477.46,2026-08-13,MERCH_003,pay_9e41629af7d1
INV-2026-54903,7486.13,1347.5,8833.63,2026-08-19,MERCH_002,pay_b776cf025bce
INV-2026-686987,7282.96,1310.93,8593.89,2026-08-26,MERCH_001,pay_de196d631599
INV-2026-89665,9928.55,1787.14,11715.69,2026-08-28,MERCH_001,pay_1b7e32c7a658
INV-2026-811521,30484.04,5487.13,35971.17,2026-08-22,MERCH_002,pay_82bacec4b49c
INV-2026-259848,20931.31,3202.49,24133.8,2026-08-12,MERCH_001,pay_083e80d9a8e8
INV-2026-135010,13727.98,2471.04,16199.02,2026-08-20,MERCH_001,pay_3e09b771fd9d
INV-2026-810369,24389.81,4390.16,28779.97,2026-08-12,MERCH_003,pay_826919754367
INV-2026-523871,22933.34,4128.0,27061.34,2026-08-29,MERCH_002,pay_e5a592747461
INV-2026-512330,28122.94,5062.13,33185.07,2026-08-07,MERCH_005,pay_0f7164c0cacc
INV-2026-466667,3352.08,603.37,3955.45,2026-08-09,MERCH_003,pay_307b70c9618a
INV-2026-691883,29312.06,5276.17,34588.23,2026-08-06,MERCH_002,pay_690933fd2b92
INV-2026-877397,20513.56,3692.44,24206.0,2026-08-10,MERCH_001,pay_f6da717af7d5
INV-2026-505960,28752.25,5175.41,33927.66,2026-08-06,MERCH_003,pay_640a74f3969c
INV-2026-104336,30344.81,5462.06,35806.87,2026-08-19,MERCH_005,pay_82cbfa092821
INV-2026-929044,35871.65,6456.9,42328.55,2026-08-21,MERCH_005,pay_65540390ade0
INV-2026-555199,17604.16,3168.75,20772.91,2026-08-13,MERCH_002,pay_0c5dc85fbab5
INV-2026-654579,15267.75,2748.19,18015.94,2026-08-23,MERCH_005,pay_9dad4f3812ec
INV-2026-788165,12018.58,2163.35,14181.93,2026-08-10,MERCH_004,pay_99e7de0e7931
INV-2026-204160,4428.72,797.17,5225.89,2026-08-16,MERCH_003,pay_f095c333dc6a
INV-2026-975199,19238.35,3462.9,22701.25,2026-08-09,MERCH_002,pay_ad86b40fd766
INV-2026-719236,14296.64,2573.4,16870.04,2026-08-16,MERCH_001,pay_539446f868d5
INV-2026-40627,12530.31,2255.46,14785.77,2026-08-19,MERCH_005,pay_0092390c0572
INV-2026-354396,15196.68,2735.4,17932.08,2026-08-22,MERCH_003,pay_40a87f72b51c
INV-2026-986075,26612.97,4790.34,31403.31,2026-08-13,MERCH_002,pay_47a5837186a5
INV-2026-35003,20371.29,3666.83,24038.12,2026-08-08,MERCH_001,pay_d7c64057faca
INV-2026-616496,2299.14,413.84,2712.98,2026-08-23,MERCH_004,pay_b883ea271ed3
INV-2026-780288,11042.74,1987.69,13030.43,2026-08-22,MERCH_001,pay_e0c3e84fb81b
INV-2026-636451,16408.53,2953.53,19362.06,2026-08-25,MERCH_004,pay_ca03b7bedaba
INV-2026-274883,8680.19,1562.44,10242.63,2026-08-24,MERCH_003,pay_e43e5649abc8
INV-2026-190777,22738.21,4092.88,26831.09,2026-08-15,MERCH_004,pay_f367c0a42416
INV-2026-630899,21904.74,3942.85,25847.59,2026-08-26,MERCH_003,pay_85c53baaa27f
INV-2026-948073,20760.4,3736.87,24497.27,2026-08-05,MERCH_004,pay_19a12cdb89e0
INV-2026-883076,4907.58,883.37,5790.95,2026-08-21,MERCH_001,pay_21009deb729b
INV-2026-497971,34647.08,5301.01,39948.09,2026-08-13,MERCH_004,pay_b026bd7b13ae
INV-2026-731828,18658.15,3862.24,22520.39,2026-08-27,MERCH_002,pay_076967cfea5d
INV-2026-470013,32453.35,5841.6,38294.95,2026-08-18,MERCH_003,pay_ededb751c17d
INV-2026-525330,6567.58,1182.17,7749.75,2026-08-28,MERCH_004,pay_d9fb2e9388ed
INV-2026-983197,17494.6,3149.03,20643.63,2026-08-11,MERCH_005,pay_82ee4a452ecc
INV-2026-145087,29869.25,5376.46,35245.71,2026-08-18,MERCH_002,pay_86acf4648014
INV-2026-208918,30438.5,5478.93,35917.43,2026-08-27,MERCH_002,pay_36df5676bba6
INV-2026-770776,28070.92,5052.77,33123.69,2026-08-12,MERCH_004,pay_1fe855a046f8
INV-2026-946342,32503.71,5850.67,38354.38,2026-08-09,MERCH_005,pay_167fa241797b
INV-2026-10764,1266.97,228.05,1495.02,2026-08-07,MERCH_001,pay_58aeba61bdd8
INV-2026-8580,37770.2,6798.64,44568.84,2026-08-21,MERCH_003,pay_cdc5af9c58c6
INV-2026-79589,1877.27,337.91,2215.18,2026-08-22,MERCH_003,pay_dc5465156af0
INV-2026-567693,20526.18,3694.71,24220.89,2026-08-16,MERCH_002,pay_8aee0e75c826
INV-2026-804228,29155.52,5247.99,34403.51,2026-08-14,MERCH_001,pay_c53e97cb9923
INV-2026-134827,34743.14,6253.76,40996.9,2026-08-20,MERCH_004,pay_98364a125d7a
INV-2026-668259,36875.4,6637.57,43512.97,2026-08-09,MERCH_003,pay_c3fdcd63f114
INV-2026-620105,28200.82,5076.15,33276.97,2026-08-17,MERCH_001,pay_670d65d73207
INV-2026-737355,26381.91,4748.74,31130.65,2026-08-05,MERCH_005,pay_ef1305ff0690
INV-2026-351668,2507.35,451.32,2958.67,2026-08-08,MERCH_004,pay_c288761c55f4
INV-2026-409993,33534.17,5130.73,38664.9,2026-08-07,MERCH_004,pay_4f382b6c4a82
INV-2026-481547,5934.54,1068.22,7002.76,2026-08-18,MERCH_001,pay_59d2ec03bf92
INV-2026-503571,33080.5,5954.49,39034.99,2026-08-12,MERCH_003,pay_a3ced93d62c3
INV-2026-284378,27576.3,4963.73,32540.03,2026-08-10,MERCH_001,pay_fd342935a2d2
INV-2026-344755,36911.32,6644.04,43555.36,2026-08-13,MERCH_002,pay_e61fc762434b
INV-2026-31437,23854.34,4293.78,28148.12,2026-08-18,MERCH_001,pay_93e49fd3e6ce
INV-2026-36049,35900.5,6462.09,42362.59,2026-08-14,MERCH_001,pay_12b00ebd4de6
INV-2026-673302,30262.75,5447.29,35710.04,2026-08-11,MERCH_004,pay_b201d884943b
INV-2026-352617,27023.36,4864.2,31887.56,2026-08-26,MERCH_005,pay_cca6d507e48e
INV-2026-707741,23915.45,3659.06,27574.51,2026-08-05,MERCH_003,pay_21e7b81df781
INV-2026-94475,16927.97,3047.04,19975.01,2026-08-11,MERCH_002,pay_0cef6719811d
INV-2026-711525,1118.33,201.3,1319.63,2026-08-24,MERCH_003,pay_24f3bd8b7fe6
INV-2026-667112,33949.22,6110.86,40060.08,2026-08-16,MERCH_002,pay_f3894ab01084
INV-2026-92580,3716.82,669.03,4385.85,2026-08-14,MERCH_003,pay_a86608af4128
INV-2026-774662,11871.18,2136.81,14007.99,2026-08-20,MERCH_003,pay_047d839873d2
