txn_ref,utr,amount,value_date,narration,merchant_id
TXN3859700782,UTR613902082303,6865.72,2026-08-26,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN979356932,,14507.16,2026-08-18,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5259242562,UTR81650946274,41896.68,2026-08-27,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN2600060855,UTR643786598999,23218.21,2026-08-09,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5894947679,UTR112426181,8680.81,2026-08-13,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9510734084,UTR569980894408,41739.51,2026-08-10,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4246903822,UTR982822421599,27238.14,2026-08-28,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN628219447,UTR417721986674,43530.8,2026-08-27,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6106893088,UTR935364831572,7569.59,2026-08-09,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN2753463225,UTR887113449531,42159.5,2026-08-10,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4917263016,UTR220771366596,39951.29,2026-08-22,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4121282391,UTR794644057836,7032.44,2026-08-20,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8290909757,UTR590884559658,8688.8,2026-08-17,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN6565727365,,17092.81,2026-08-25,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN1955462346,UTR632432434077,29633.51,2026-08-12,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6672818338,UTR126210153010,2779.31,2026-08-19,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1713381004,UTR397557628014,38200.96,2026-08-22,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN3127115239,UTR747210271972,23361.23,2026-08-23,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN7406255904,UTR151217594176,19238.86,2026-08-30,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8874146040,UTR366178635607,10185.35,2026-08-21,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN5489274208,UTR494312302589,15527.51,2026-08-10,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN5641471276,UTR87056718484,22795.32,2026-08-19,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5270641397,UTR281434321885,37957.21,2026-08-11,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN1348842476,UTR821375957983,37177.28,2026-08-10,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1605693325,UTR620547601455,9252.27,2026-08-24,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6914062734,UTR348252732735,8322.18,2026-08-11,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN4488417796,UTR712078746380,7187.09,2026-08-25,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN3856294194,UTR673380716570,35003.37,2026-08-06,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN7057158013,UTR142320762044,8372.51,2026-08-23,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6320976471,UTR385854814224,37560.46,2026-08-28,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4387586011,UTR2776362319,43597.84,2026-08-26,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN2861106983,UTR309812336270,38595.86,2026-08-30,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2915938857,UTR286912921873,15703.81,2026-08-11,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN3575579382,UTR543920011697,33150.6,2026-08-05,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN558043100,UTR445946375190,12725.49,2026-08-20,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8461774086,UTR908225988898,27338.06,2026-08-13,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN9066798666,UTR701462833625,3954.86,2026-08-08,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5349313784,UTR513624182270,16950.59,2026-08-10,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9834959146,UTR758888909261,13339.56,2026-08-30,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN8926555550,UTR741127410106,19903.29,2026-08-16,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5484284094,UTR451201088389,28654.04,2026-08-26,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN9075713169,UTR418683505554,16058.83,2026-08-15,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6226286585,UTR909199051116,19585.1,2026-08-13,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5693041749,UTR940242746054,3137.55,2026-08-25,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9513166635,,24149.18,2026-08-22,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN8689454786,UTR276017709874,27937.18,2026-08-27,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6827573483,UTR621832793167,33825.15,2026-08-07,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4461539685,UTR186049398659,39663.81,2026-08-09,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2166832719,UTR349625882735,7367.87,2026-08-16,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN887593547,UTR965557643705,37266.87,2026-08-15,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN648384404,UTR914359795823,6372.89,2026-08-30,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN3050209006,UTR816003601580,41489.88,2026-08-08,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN1448742960,UTR916954068859,7611.33,2026-08-10,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN3992878155,UTR567008631659,30328.03,2026-08-20,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7434823633,,11143.09,2026-08-10,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN5211932961,UTR123065354967,34409.23,2026-08-05,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9598989912,,15365.92,2026-08-06,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5568288683,UTR939267503079,20754.34,2026-08-29,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6279105419,,18955.05,2026-08-12,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2347727830,UTR246457735835,12686.16,2026-08-06,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4901781354,,23916.17,2026-08-29,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN3294054411,UTR951753436581,14032.63,2026-08-17,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN1694746148,UTR936084505422,22836.06,2026-08-06,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN7020795085,UTR586767793844,8456.61,2026-08-09,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN7555532148,UTR9265892220,31259.83,2026-08-29,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN7456258090,UTR825404076750,9068.71,2026-08-28,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2675496127,UTR825404076750,9068.71,2026-08-28,NEFT-RAZORPAY-DUP-MERCH_004,MERCH_004
TXN2071090898,UTR510300743544,5264.07,2026-08-19,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN5329015919,UTR373291941754,31821.77,2026-08-23,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN9882592678,UTR382062657342,37422.35,2026-08-14,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN3587606824,UTR670090099354,32680.98,2026-08-22,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1731172276,UTR210096868750,5591.18,2026-08-09,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN6357502524,UTR431725400676,35125.16,2026-08-05,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN1067683632,UTR172783666705,16239.36,2026-08-26,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN1162852627,,43752.83,2026-08-27,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5813486443,UTR850034643586,29987.28,2026-08-21,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN967033741,,14123.29,2026-08-06,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN6509585445,UTR465343323062,42735.35,2026-08-10,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2383530254,UTR979553537176,4454.59,2026-08-18,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN4048950397,UTR767457963250,8827.2,2026-08-30,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN3089541717,UTR504781652047,3383.41,2026-08-28,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2124789543,UTR813128193399,30045.07,2026-08-06,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5220557958,UTR861009212488,43214.18,2026-08-19,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN3580635013,UTR491831968718,8555.77,2026-08-14,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN3294126566,UTR287879653403,40242.19,2026-08-21,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4836206975,UTR478869446362,28194.46,2026-08-30,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9352894029,UTR247721493715,36900.51,2026-08-22,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9879924059,UTR413563823973,12806.9,2026-08-22,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9241180420,UTR832664965261,15087.72,2026-08-16,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9467683205,UTR57383602772,30099.17,2026-08-25,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6212514365,UTR990947714672,18688.45,2026-08-31,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN7418732170,,24202.27,2026-08-16,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN5419242411,UTR61053614149,8569.25,2026-08-25,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN9902024191,,39914.29,2026-08-27,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5728931690,UTR671731064522,22793.56,2026-08-14,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN8829739798,UTR989878906194,37984.61,2026-08-25,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4330037979,UTR533071590013,30119.93,2026-08-13,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN7627073302,UTR221917497599,28671.78,2026-08-31,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9409231028,UTR726949233648,44439.4,2026-08-15,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN7138830708,UTR167966654289,16154.27,2026-08-11,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5373205244,UTR810383907273,31711.0,2026-08-18,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN5002235449,UTR583016768665,35939.11,2026-08-07,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN652857580,UTR242779896620,1974.49,2026-08-07,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN1795813808,UTR353181576233,25719.88,2026-08-12,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1847504632,UTR286260515596,12962.05,2026-08-24,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN7541370696,UTR382182696057,24425.77,2026-08-26,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1611307551,UTR456639870067,25819.66,2026-08-10,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN853180147,UTR579719288886,14610.47,2026-08-13,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8085662999,UTR100561150403,8740.52,2026-08-15,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4835223858,UTR302096080039,39642.27,2026-08-27,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8591185738,UTR710984438881,25802.64,2026-08-06,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN2600645576,UTR555966317142,43028.41,2026-08-25,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN9752013117,UTR555966317142,43028.41,2026-08-25,NEFT-RAZORPAY-DUP-MERCH_005,MERCH_005
TXN9822567103,,30485.76,2026-08-13,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN3366184499,UTR889435274242,20221.03,2026-08-19,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2250035345,UTR202894275894,27438.24,2026-08-11,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9694634261,UTR241321986065,14205.41,2026-08-26,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN166703297,UTR441695430910,37228.46,2026-08-05,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9728180244,UTR265425095201,14556.14,2026-08-14,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN9294210497,UTR455983374748,25750.73,2026-08-07,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN9154108429,UTR583362984383,8147.27,2026-08-08,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6021606777,UTR716275523777,14587.84,2026-08-05,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN15635073,,16374.28,2026-08-16,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2491944410,UTR866408829416,32024.69,2026-08-13,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN7709901317,UTR57776011320,5969.02,2026-08-19,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4635509379,UTR491111573103,39008.46,2026-08-24,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8262102205,UTR276869032499,20077.4,2026-08-08,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN7972309622,UTR788519947242,6672.9,2026-08-26,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN5362267676,,15435.45,2026-08-24,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4968878538,UTR551265287637,25137.02,2026-08-07,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4871481290,UTR875648698263,4137.47,2026-08-13,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN3909233823,,30557.74,2026-08-10,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4177774655,UTR821088252719,6015.9,2026-08-31,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN8735342543,UTR412222696929,14087.0,2026-08-20,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2396794437,UTR892390598598,17545.07,2026-08-28,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN488055510,UTR375885966299,4232.55,2026-08-20,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1843383425,,30477.46,2026-08-15,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN33862382,UTR657997498620,8833.63,2026-08-21,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6688028709,UTR85611835698,20576.07,2026-08-10,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5053374562,UTR596019817021,8593.89,2026-08-27,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5197041559,UTR579891357605,11715.69,2026-08-29,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6491869419,UTR769504908222,24698.95,2026-08-13,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2899552570,UTR973460711836,16684.99,2026-08-21,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2815747426,,28779.97,2026-08-14,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN7083149636,UTR118768974436,27061.34,2026-08-31,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN8371133925,UTR261427880877,33185.07,2026-08-08,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8092256411,UTR229941049438,3955.45,2026-08-11,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN7671162235,UTR477767620036,34588.23,2026-08-08,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1424139791,,24206.0,2026-08-12,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN632621122,UTR698676689286,33927.66,2026-08-07,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6310407876,UTR334809039090,35806.87,2026-08-20,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN9947695783,UTR841685053440,42328.55,2026-08-22,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6296559354,UTR986558322286,20772.91,2026-08-14,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6070740610,UTR680209005247,18015.94,2026-08-24,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8404354392,,14181.93,2026-08-11,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN7005948372,UTR759002987042,5225.89,2026-08-18,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN162678014,UTR270153785520,22701.25,2026-08-11,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2739959879,UTR533238924487,16870.04,2026-08-18,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN1187379194,UTR88201989886,14785.77,2026-08-20,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5491535187,UTR220561027171,17932.08,2026-08-28,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4899677674,UTR395502949803,31403.31,2026-08-15,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN985262816,UTR767242621320,24038.12,2026-08-09,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2731259879,UTR549452933434,5187.49,2026-08-07,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN5729253496,UTR768217687324,2604.46,2026-08-24,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9761017934,UTR703172137119,29362.03,2026-08-05,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN9175464738,UTR346457469068,13030.43,2026-08-23,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6850258598,UTR300520744828,19362.06,2026-08-26,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4538753158,UTR552739956995,10242.63,2026-08-25,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN7910777304,,25847.59,2026-08-27,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN3425852519,,43594.35,2026-08-22,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4748881219,UTR757827934215,24497.27,2026-08-06,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN1541474594,UTR189630113200,5790.95,2026-08-22,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN3952365727,UTR700828079338,40883.56,2026-08-14,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9074335359,UTR219880497714,28583.27,2026-08-25,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN2383111257,UTR873420396761,22016.62,2026-08-29,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN660080758,UTR893218227077,38294.95,2026-08-19,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN1377380204,UTR32955001785,7749.75,2026-08-29,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN5345952073,UTR803506819342,31989.26,2026-08-09,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4879410012,UTR803506819342,31989.26,2026-08-09,NEFT-RAZORPAY-DUP-MERCH_001,MERCH_001
TXN797687334,UTR677959537250,43579.04,2026-08-25,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4486115118,UTR71389595245,32992.32,2026-08-28,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN3419264674,UTR811979227380,23233.11,2026-08-12,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN7946090952,UTR678534434350,12542.76,2026-08-27,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN7986420702,UTR10246734809,35245.71,2026-08-20,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN8995265903,UTR915439141988,25046.33,2026-08-23,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN6656425126,UTR959002507327,35917.43,2026-09-02,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5736361361,,33123.69,2026-08-16,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9342107674,UTR541487792837,38354.38,2026-08-11,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4993643543,UTR996882999504,3493.07,2026-08-28,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN7801805859,UTR894930001384,1495.02,2026-08-09,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6377229872,UTR995168184211,44568.84,2026-08-23,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN1371129718,UTR146540987443,2215.18,2026-08-23,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN3385611682,UTR146540987443,2215.18,2026-08-23,NEFT-RAZORPAY-DUP-MERCH_003,MERCH_003
TXN8656929844,UTR819010757012,9409.76,2026-08-14,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN3827989375,,24220.89,2026-08-18,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN8524018919,UTR16396328861,10885.12,2026-08-08,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4025567636,UTR350880101116,34403.51,2026-08-16,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2396206382,UTR154574550536,40996.9,2026-08-21,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN7779355676,UTR597642168877,43512.97,2026-08-10,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN8860330244,UTR833150103976,33945.7,2026-08-18,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN5668273048,UTR257913018877,33276.97,2026-08-19,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2607394324,UTR876706223277,31130.65,2026-08-07,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN827609272,UTR403828909352,2958.67,2026-08-15,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN1103503436,UTR997569064804,39145.19,2026-08-18,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9582109672,UTR709391136807,30270.88,2026-08-14,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN1680975425,UTR546059153261,39570.32,2026-08-08,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN375190826,UTR857530077429,39813.09,2026-08-31,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8322618728,UTR323060725147,7002.76,2026-08-19,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN3365980503,UTR740562911298,35740.89,2026-08-29,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6055021223,UTR95729639974,39034.99,2026-08-13,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN3201742072,UTR892674025388,26293.08,2026-08-10,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN4297900757,UTR695821096682,43555.36,2026-08-14,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2296840539,UTR175980802331,28148.12,2026-08-20,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9421358473,,42362.59,2026-08-15,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN79244351,,42362.59,2026-08-15,NEFT-RAZORPAY-DUP-MERCH_001,MERCH_001
TXN6490507605,UTR224547196135,35710.04,2026-08-12,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4491009524,UTR911374766324,28220.23,2026-08-07,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN9928371847,UTR73455407125,19975.01,2026-08-13,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2986312679,,1319.63,2026-08-26,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN3124116573,UTR980659301997,21042.91,2026-08-22,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN3267259182,,40060.08,2026-08-17,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1565507695,UTR8596050100,14637.91,2026-08-09,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4927244924,UTR793982431204,4385.85,2026-08-16,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4447855823,UTR465756651047,14007.99,2026-08-21,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN514937382,UTR62614444526,10340.69,2026-08-22,DIRECT-UPI-CREDIT-UNLINKED,MERCH_002
TXN7273361867,UTR915006350147,4140.46,2026-08-21,DIRECT-UPI-CREDIT-UNLINKED,MERCH_001
TXN6509124778,UTR85862888427,11612.57,2026-08-20,DIRECT-UPI-CREDIT-UNLINKED,MERCH_003
