txn_ref,utr,amount,value_date,narration,merchant_id
TXN9497250298,UTR380523185590,3613.54,2026-08-10,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4476776108,UTR690020644930,15331.16,2026-08-31,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4102629972,UTR521256302131,22890.41,2026-08-18,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN7291831167,UTR89992615395,43661.35,2026-08-20,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9795446508,UTR56570254400,15009.59,2026-08-23,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9015652739,UTR35633045062,43947.39,2026-08-27,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4594898826,UTR436628041878,19467.97,2026-08-29,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN7865077904,UTR40057867125,5511.86,2026-08-27,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN1683833225,UTR911250196831,36793.34,2026-08-19,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7356983779,,21573.32,2026-08-19,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9326171689,UTR792703676335,19043.19,2026-08-20,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN5804615352,UTR298374691272,4905.3,2026-08-30,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN280207411,UTR591994078066,41835.41,2026-08-23,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1601948207,UTR550577260241,21448.13,2026-08-26,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7699748645,UTR606529210849,12405.14,2026-08-24,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4268339073,UTR294184602852,21870.33,2026-08-27,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9185767296,UTR668961097395,18133.97,2026-08-29,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN7943454294,UTR474570352379,1455.41,2026-08-17,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN335380616,UTR359532785425,34877.32,2026-08-07,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN2388655557,UTR237645767181,16860.19,2026-08-19,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1682589500,,24483.7,2026-08-25,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN9068936109,UTR19952838433,28511.21,2026-08-21,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN5819276346,UTR421317187572,34990.08,2026-08-24,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN7916478320,UTR741732251389,35916.84,2026-08-22,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9851261906,UTR75196954097,12174.38,2026-08-07,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1668355563,,6559.35,2026-08-20,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN3727832461,UTR588088133779,18548.83,2026-08-12,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2783419464,UTR103633604759,27641.66,2026-08-06,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8570484586,UTR469998180853,37643.94,2026-08-11,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8366871718,UTR469998180853,37643.94,2026-08-11,NEFT-RAZORPAY-DUP-MERCH_005,MERCH_005
TXN5166926999,UTR75592375760,40648.16,2026-08-21,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1914277357,UTR31370442537,31851.06,2026-08-24,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2982650633,UTR633226091030,21089.09,2026-08-10,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1158718341,UTR932964961172,14192.28,2026-08-29,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN5841417351,UTR215242525836,3031.49,2026-08-14,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN881936061,UTR831187556217,16853.88,2026-08-09,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8085085844,UTR883388495007,22392.43,2026-08-06,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN1538391523,UTR138434270724,33646.72,2026-08-09,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5091679546,UTR270884465829,1709.15,2026-08-08,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6998510231,UTR56769427910,44589.47,2026-08-24,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9163662634,UTR112498684533,29235.7,2026-08-27,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN7457471408,UTR100385661677,8257.77,2026-08-10,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN7580239582,UTR141880864836,29633.76,2026-08-07,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN7555695950,UTR224921417936,24917.67,2026-08-09,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2560620508,UTR215221916332,36992.13,2026-08-22,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN8753583220,UTR875817689321,31876.03,2026-09-01,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN9357323205,UTR546121862675,1948.67,2026-08-06,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1241140309,UTR530506051607,21397.67,2026-08-19,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN2914580548,UTR400407112937,34491.47,2026-08-30,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9266305035,,37095.64,2026-08-29,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4364070595,UTR425295125971,41568.15,2026-08-10,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5428657402,UTR425295125971,41568.15,2026-08-10,NEFT-RAZORPAY-DUP-MERCH_002,MERCH_002
TXN8437605476,UTR506451985536,36967.19,2026-08-14,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5075376649,UTR988785241277,44164.68,2026-08-29,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN5157308078,,29056.25,2026-08-21,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN7765949827,,31128.68,2026-08-07,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN9957117543,UTR363801488399,37595.78,2026-08-20,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1174242103,UTR771862721393,23872.67,2026-08-21,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4777363454,UTR187274631689,8871.93,2026-08-16,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8391125548,,20148.48,2026-08-08,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4871023768,UTR785389069241,39835.64,2026-08-11,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN9515632227,UTR963610857691,39879.73,2026-08-23,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1026259322,UTR463578974947,41349.89,2026-08-19,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN271702593,UTR944662870916,17536.28,2026-08-15,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5253313647,UTR88941793473,34075.73,2026-08-15,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN3964563214,,12661.31,2026-08-28,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9748559108,UTR75350050289,12157.7,2026-08-09,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9258861655,UTR470823827043,11916.63,2026-08-19,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6060236925,UTR544580457032,35519.64,2026-08-30,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN9347605962,UTR579449211547,24659.55,2026-08-08,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4670349007,UTR579449211547,24659.55,2026-08-08,NEFT-RAZORPAY-DUP-MERCH_004,MERCH_004
TXN5604146203,UTR406173801516,17175.74,2026-08-13,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7016582287,UTR659243341304,20165.43,2026-08-18,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN5319784056,UTR393959942216,41682.3,2026-08-13,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7231264298,UTR393959942216,41682.3,2026-08-13,NEFT-RAZORPAY-DUP-MERCH_002,MERCH_002
TXN2590007117,,25719.33,2026-08-20,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN3804025408,UTR809145694768,2198.28,2026-08-31,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN8877090841,UTR913528062575,1663.3,2026-08-28,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6232924533,,37042.47,2026-08-17,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN3001190668,UTR23473724516,27412.69,2026-08-13,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9807567871,UTR23473724516,27412.69,2026-08-13,NEFT-RAZORPAY-DUP-MERCH_004,MERCH_004
TXN459188245,UTR559722134646,19691.13,2026-08-07,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6562813478,UTR938394666879,24292.12,2026-08-17,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9796090435,UTR562648573101,38350.16,2026-08-17,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN5925417159,UTR110946389027,44584.13,2026-08-08,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2937404781,UTR64243518469,4469.85,2026-08-23,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4519573178,UTR383440364449,37165.12,2026-08-20,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5756422179,,26432.19,2026-08-19,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4323191306,UTR117420237859,21323.75,2026-08-18,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2793063153,UTR574227142628,14426.0,2026-08-14,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7734559048,UTR140918043494,7169.84,2026-08-22,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN518411478,UTR24874837510,29702.33,2026-08-05,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN4626015370,UTR24874837510,29702.33,2026-08-05,NEFT-RAZORPAY-DUP-MERCH_002,MERCH_002
TXN2691902213,UTR831892064847,14716.02,2026-08-18,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6987751645,UTR163004388795,28945.11,2026-08-14,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2924653455,UTR907855402679,25911.84,2026-08-16,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN8577605227,UTR163819411649,16455.22,2026-08-05,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN906902835,,41096.88,2026-08-12,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN763572703,UTR957038476499,21703.25,2026-08-20,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2042212630,UTR540411945439,7603.52,2026-08-18,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN916597284,UTR866985283848,15280.55,2026-08-30,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN9308722407,,26136.23,2026-08-27,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5170670430,UTR709417758264,15295.07,2026-08-20,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN3046083453,,38313.74,2026-08-28,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN9289711133,,32500.87,2026-08-23,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6911986633,UTR12947728056,7028.64,2026-08-31,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4303756827,UTR530071706517,7332.51,2026-08-16,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4423022742,UTR530071706517,7332.51,2026-08-16,NEFT-RAZORPAY-DUP-MERCH_003,MERCH_003
TXN3320853553,,19958.36,2026-08-13,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5802522642,UTR238866726398,29461.67,2026-08-10,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6960991738,UTR924582161218,38548.96,2026-08-25,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN706469121,UTR673213202792,8671.71,2026-08-22,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1356729176,UTR454118058080,18620.24,2026-08-21,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6732280460,UTR573338438532,35931.54,2026-08-15,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN7475862256,,26053.39,2026-08-29,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4589408011,,44738.71,2026-08-08,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2643280157,UTR93959630028,27456.48,2026-08-13,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9573691520,UTR413713219652,25629.23,2026-08-19,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8412846023,UTR366323097640,10294.32,2026-08-23,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN1177729756,,1341.48,2026-08-08,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN3546156180,UTR530200936840,9981.93,2026-08-13,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8546521136,UTR614225291138,8612.59,2026-08-27,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN3879747363,UTR272134098394,6581.61,2026-08-09,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8657162467,UTR829716684994,42006.2,2026-08-15,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN3352098264,UTR829716684994,42006.2,2026-08-15,NEFT-RAZORPAY-DUP-MERCH_002,MERCH_002
TXN4475916710,UTR593866749225,38309.73,2026-08-24,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9339719501,UTR454845316164,4142.64,2026-08-16,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5278526753,UTR33512426977,21550.8,2026-08-17,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN3410220739,UTR654112175055,15863.38,2026-08-19,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2699491871,UTR654112175055,15863.38,2026-08-19,NEFT-RAZORPAY-DUP-MERCH_001,MERCH_001
TXN1020539908,UTR713231960404,6910.33,2026-08-28,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN4304274135,UTR991659055029,11192.79,2026-08-23,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6314502827,UTR81130715286,20167.47,2026-08-12,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9124872835,UTR173773479933,5360.09,2026-08-29,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6793721839,UTR702319030042,34364.79,2026-08-15,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9143531167,UTR737172522141,43036.15,2026-08-22,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN3860166470,,10758.75,2026-08-26,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN9883031525,,18915.91,2026-08-20,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6217174275,UTR653035522589,33197.6,2026-08-14,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN8866307041,UTR375339567059,6068.28,2026-08-16,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN7896863085,UTR210689521757,35006.04,2026-08-08,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN559288435,UTR975959971582,34790.87,2026-08-25,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN277884864,UTR944631840533,15925.14,2026-08-17,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN3512812292,UTR441096722186,4361.46,2026-08-25,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN9617328250,UTR871298796996,26598.73,2026-08-20,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6732371161,UTR288619927209,37295.21,2026-08-20,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN8364929899,UTR282274724670,19586.21,2026-08-23,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9510421486,UTR571021931045,38029.18,2026-08-09,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8509385328,UTR368251863235,17067.51,2026-08-19,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN8647439420,UTR143522711152,21406.59,2026-08-08,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN3973417938,UTR862876682122,31586.23,2026-08-29,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2650106242,UTR858555334680,30876.37,2026-08-19,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2841900090,,36261.5,2026-08-26,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN7730867175,UTR954778953995,19476.96,2026-08-23,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6328584339,UTR984241538068,37390.17,2026-08-19,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5337019658,UTR800872299802,35462.36,2026-08-13,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9919858485,UTR441989132704,36957.13,2026-08-18,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN3188816285,UTR140291692241,2809.9,2026-08-17,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN596454127,,10825.13,2026-08-18,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8024518343,UTR681035497258,9618.16,2026-08-29,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4679799786,UTR57469104358,43345.86,2026-08-09,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN1194521674,UTR443959502578,29186.2,2026-08-26,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN7305548090,UTR688737504226,30308.83,2026-08-22,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2295673863,UTR926118135756,28462.29,2026-08-11,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN4080458990,,21531.28,2026-08-22,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN3885447669,UTR698926693517,23193.18,2026-08-18,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2520148104,UTR435720949113,39513.43,2026-08-17,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN8898790327,UTR400280239057,29810.02,2026-08-22,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN8446978694,UTR749426439285,43331.2,2026-08-27,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN139989851,UTR858165076533,4717.71,2026-08-24,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN3729501369,UTR832450433312,19961.91,2026-08-07,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2369070935,UTR419558862968,16157.38,2026-08-16,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN9880417486,UTR740749868493,19496.04,2026-08-16,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2446105101,UTR81784921306,15203.91,2026-08-13,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1016228922,UTR568282382706,10940.09,2026-08-23,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5156856491,UTR696756038275,1111.55,2026-08-12,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2443469821,UTR344575116615,35154.98,2026-08-06,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN8521747849,UTR266387588126,37776.64,2026-08-29,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9966830238,UTR197530565590,6251.52,2026-08-27,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN7349829385,UTR942960925070,29461.34,2026-08-12,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN9259551593,UTR969198231682,27491.49,2026-08-19,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN9181301558,UTR426194653858,35311.25,2026-08-29,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN1527117537,UTR306728900752,8711.61,2026-08-19,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8273337392,,9180.59,2026-08-26,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN5859277055,UTR755368105668,21924.28,2026-08-30,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN837693645,UTR817275315679,14820.34,2026-08-26,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8698160597,UTR745760532438,2266.81,2026-08-17,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN1289872788,UTR817288405863,34422.9,2026-08-06,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN2645482680,UTR592616686029,17819.54,2026-08-20,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN2638757550,UTR441376123013,38214.7,2026-08-14,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6848626047,UTR304549162514,22493.62,2026-08-25,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6325533920,UTR242787496172,8328.68,2026-08-05,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN1531698048,UTR949041451927,29687.74,2026-08-30,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9648530292,UTR765772119377,31371.07,2026-08-06,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9875321338,UTR765772119377,31371.07,2026-08-06,NEFT-RAZORPAY-DUP-MERCH_001,MERCH_001
TXN5358611550,UTR131077904969,34971.49,2026-08-20,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5681184536,UTR782972967012,17762.85,2026-08-10,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5397501390,UTR230865089232,9652.67,2026-08-24,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6021543874,,44204.54,2026-08-07,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5393990777,UTR638896469474,16955.0,2026-08-07,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2162984092,UTR845082423005,33000.51,2026-08-22,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4624664287,UTR219058736779,7492.75,2026-08-06,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN7138632098,UTR966491703321,34104.15,2026-08-17,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN343375673,UTR202015282165,14771.23,2026-08-15,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN3506096784,UTR555257840136,15853.46,2026-08-27,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN5373812453,UTR503813865506,26703.64,2026-08-20,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6731601336,UTR536494761248,14649.26,2026-08-19,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2710704816,UTR610217947036,8942.0,2026-08-13,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8308784603,UTR144098809307,18738.98,2026-08-25,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6453654387,UTR696452021258,34628.46,2026-08-18,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4449026206,UTR717117287908,33020.61,2026-08-25,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4723756409,UTR841871601112,21583.19,2026-08-06,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1787725257,UTR140532115742,9722.91,2026-08-08,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1886449701,UTR818521254933,29108.76,2026-08-15,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2964742500,UTR968914252481,25189.11,2026-08-11,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN9943733717,UTR670182253682,11830.53,2026-08-08,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9773376255,UTR896439928589,5867.01,2026-08-17,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8877751762,UTR336047575767,8037.72,2026-08-21,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN7293752992,UTR734586894161,35819.69,2026-08-11,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN3936256707,UTR396069385153,9703.04,2026-08-26,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2621307579,UTR253421619589,30000.75,2026-08-22,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1041405297,UTR358182005925,3804.15,2026-08-11,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6421431144,UTR387934153848,18650.88,2026-08-30,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7084024868,,38175.54,2026-08-27,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN1063956122,UTR483124887987,6995.21,2026-08-19,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5253926119,UTR101055872645,40135.0,2026-08-27,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1708054146,,19236.99,2026-08-19,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN9207844853,UTR189243580200,31970.9,2026-08-20,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5433721614,UTR606299190478,8722.02,2026-08-26,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN4734042835,UTR314680176654,28321.13,2026-08-09,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7394522810,UTR246279183508,10062.42,2026-08-26,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4375979499,UTR985684689344,20863.48,2026-09-02,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7677178164,UTR215081373324,14748.36,2026-08-26,DIRECT-UPI-CREDIT-UNLINKED,MERCH_002
TXN4062342468,UTR860823304079,12871.67,2026-08-22,DIRECT-UPI-CREDIT-UNLINKED,MERCH_001
TXN2299563448,UTR807460714552,5600.7,2026-08-23,DIRECT-UPI-CREDIT-UNLINKED,MERCH_004
